id, frame, height, width, #workgroup, totalTime, workTime, masterTime, start, end
0,0,640,360,1,0.179076,0.179076,1720515.534452,0.000000,1720515.534452
1,1,640,360,1,0.175143,0.175143,1720515.520512,0.000000,1720515.520512
2,2,627,360,1,0.177654,0.177654,1720515.577221,0.000000,1720515.577221
3,3,640,360,1,0.189830,0.189830,1720515.617245,0.000000,1720515.617245
4,4,640,360,1,0.172379,0.172379,1720515.630330,0.000000,1720515.630330
5,5,640,360,1,0.145434,0.145434,1720515.483781,0.000000,1720515.483781
6,6,640,360,1,0.155991,0.155991,1720515.488912,0.000000,1720515.488912
7,7,640,360,1,0.103263,0.103263,0.194469,1720515.483791,1720515.678260
8,8,640,360,1,0.080756,0.080755,0.194445,1720515.488919,1720515.683364
9,9,640,360,1,0.103597,0.103597,0.157933,1720515.534009,1720515.691942
10,10,640,360,1,0.115259,0.115259,0.156990,1720515.534459,1720515.691449
11,11,640,360,1,0.129759,0.129759,0.139712,1720515.591185,1720515.730897
12,12,640,360,1,0.156275,0.156275,0.178068,1720515.617255,1720515.795323
13,13,640,360,1,0.176653,0.176653,0.180791,1720515.630435,1720515.811226
14,14,640,360,1,0.142927,0.142927,0.156163,1720515.678272,1720515.834435
15,15,640,360,1,0.114163,0.114163,0.119680,1720515.691066,1720515.810746
16,16,640,360,1,0.133005,0.133005,0.156826,1720515.691545,1720515.848371
17,17,640,360,1,0.160644,0.160643,0.160993,1720515.692042,1720515.853035
18,18,640,360,1,0.126590,0.126590,0.129470,1720515.730903,1720515.860373
