id, frame, height, width, #workgroup, totalTime, workTime, masterTime, start, end
0,0,30,60,1,0.012633,0.012633,14589.840081,0.000000,14589.840081
1,1,30,60,1,0.011941,0.011940,0.023946,14589.840090,14589.864036
2,2,30,60,1,0.012054,0.012054,0.017283,14589.864041,14589.881325
3,3,30,60,1,0.012510,0.012510,0.030755,14589.881330,14589.912084
4,4,30,60,1,0.009778,0.009778,0.018976,14589.912088,14589.931065
5,5,30,60,1,0.001214,0.001214,0.002354,14589.931069,14589.933424
6,6,30,60,1,0.001650,0.001650,0.002416,14589.933459,14589.935875
7,7,30,60,1,0.013467,0.013466,0.013763,14589.935878,14589.949641
8,8,30,60,1,0.006718,0.006718,0.007395,14589.949712,14589.957108
9,9,30,60,1,0.001235,0.001235,0.001469,14589.957142,14589.958611
10,10,30,60,1,0.001114,0.001114,0.005287,14589.958644,14589.963931
11,11,30,60,1,0.001929,0.001929,0.002285,14589.963965,14589.966250
12,12,30,60,1,0.001696,0.001695,0.002579,14589.966297,14589.968877
13,13,30,60,1,0.013829,0.013828,0.015406,14589.968929,14589.984336
14,14,30,60,1,0.001330,0.001330,0.002020,14589.984399,14589.986419
15,15,30,60,1,0.001305,0.001305,0.002039,14589.986453,14589.988492
16,16,30,60,1,0.000870,0.000870,0.002154,14589.988499,14589.990653
17,17,30,60,1,0.020420,0.020420,0.030793,14589.990660,14590.021452
18,18,30,60,1,0.004303,0.004303,0.004709,14590.021490,14590.026198
19,19,30,60,1,0.001297,0.001297,0.001514,14590.026232,14590.027745
20,20,30,60,1,0.001906,0.001906,0.002117,14590.027799,14590.029916
21,21,30,60,1,0.001790,0.001790,0.002016,14590.029950,14590.031966
22,22,30,60,1,0.001913,0.001913,0.002098,14590.031998,14590.034097
23,23,30,60,1,0.001971,0.001971,0.002260,14590.034130,14590.036391
24,24,30,60,1,0.001537,0.001537,0.002003,14590.036437,14590.038440
25,25,30,60,1,0.010151,0.010151,0.010549,14590.038474,14590.049023
26,26,30,60,1,0.001380,0.001380,0.002168,14590.049057,14590.051225
27,27,30,60,1,0.001721,0.001721,0.001900,14590.051258,14590.053159
28,28,30,60,1,0.001874,0.001874,0.002080,14590.053192,14590.055272
29,29,30,60,1,0.001903,0.001903,0.002077,14590.055306,14590.057383
30,30,30,60,1,0.001898,0.001898,0.002096,14590.057417,14590.059512
31,31,30,60,1,0.010037,0.010037,0.016493,14590.059546,14590.076038
32,32,30,60,1,0.012389,0.012389,0.016151,14590.076043,14590.092194
