id, frame, height, width, #workgroup, totalTime, workTime, masterTime, start, end
<<<<<<< HEAD
0,0,30,60,1,0.027507,0.027507,16784.264180,0.000000,16784.264180
1,1,30,60,1,0.010443,0.010443,0.010561,16784.264194,16784.274755
2,2,30,60,1,0.013292,0.013292,0.013379,16784.274760,16784.288139
3,3,30,60,1,0.013398,0.013398,0.013527,16784.288157,16784.301684
4,4,30,60,1,0.014350,0.014350,0.014429,16784.301700,16784.316129
5,5,30,60,1,0.023908,0.023908,0.023983,16784.316144,16784.340127
6,6,30,60,1,0.019919,0.019919,0.020000,16784.340147,16784.360147
7,7,30,60,1,0.008981,0.008981,0.014680,16784.360156,16784.374836
8,8,30,60,1,0.020041,0.020041,0.020157,16784.374846,16784.395002
9,9,30,60,1,0.024998,0.024998,0.025096,16784.395013,16784.420109
10,10,30,60,1,0.023893,0.023893,0.023993,16784.420121,16784.444114
11,11,30,60,1,0.023886,0.023886,0.024211,16784.444127,16784.468338
12,12,30,60,1,0.028446,0.028446,0.028736,16784.468376,16784.497112
13,13,30,60,1,0.014905,0.014904,0.017255,16784.497130,16784.514385
14,14,30,60,1,0.017644,0.017644,0.025685,16784.514390,16784.540075
15,15,30,60,1,0.011761,0.011761,0.012210,16784.540086,16784.552296
16,16,30,60,1,0.027726,0.027726,0.027950,16784.552315,16784.580265
17,17,30,60,1,0.023648,0.023647,0.024192,16784.580396,16784.604588
18,18,30,60,1,0.010821,0.010820,0.012359,16784.604597,16784.616956
19,19,30,60,1,0.014950,0.014950,0.015545,16784.616963,16784.632508
20,20,30,60,1,0.018223,0.018223,0.018998,16784.632723,16784.651721
21,21,30,60,1,0.024122,0.024121,0.024691,16784.651735,16784.676426
22,22,30,60,1,0.031672,0.031672,0.032673,16784.676432,16784.709105
23,23,30,60,1,0.022373,0.022373,0.024513,16784.709110,16784.733624
24,24,30,60,1,0.022425,0.022425,0.023440,16784.733628,16784.757068
25,25,30,60,1,0.022969,0.022969,0.031279,16784.757074,16784.788352
26,26,30,60,1,0.002097,0.002097,0.003684,16784.788359,16784.792042
27,27,30,60,1,0.001815,0.001815,0.008027,16784.792047,16784.800074
28,28,30,60,1,0.017460,0.017460,0.019256,16784.800079,16784.819335
29,29,30,60,1,0.024574,0.024573,0.032711,16784.819340,16784.852052
30,30,30,60,1,0.015889,0.015889,0.019492,16784.852057,16784.871549
31,31,30,60,1,0.012339,0.012339,0.013439,16784.871556,16784.884995
32,32,30,60,1,0.014865,0.014865,0.027053,16784.885003,16784.912056
=======
0,0,640,360,1,0.176051,0.176051,1720909.843290,0.000000,1720909.843290
1,1,640,360,1,0.160357,0.160357,1720909.741665,0.000000,1720909.741665
2,2,627,360,1,0.165031,0.165031,1720909.792351,0.000000,1720909.792351
3,3,640,360,1,0.175090,0.175090,1720909.829509,0.000000,1720909.829509
4,4,640,360,1,0.186559,0.186559,1720909.830068,0.000000,1720909.830068
5,5,640,360,1,0.155980,0.155980,1720909.754589,0.000000,1720909.754589
6,6,640,360,1,0.143703,0.143703,1720909.728736,0.000000,1720909.728736
7,7,640,360,1,0.094583,0.094583,0.136286,1720909.728746,1720909.865031
8,8,640,360,1,0.172331,0.172330,0.193430,1720909.741674,1720909.935104
9,9,640,360,1,0.138190,0.138190,0.148828,1720909.754974,1720909.903802
10,10,640,360,1,0.151654,0.151654,0.186176,1720909.792365,1720909.978542
11,11,640,360,1,0.199992,0.199992,0.204744,1720909.829522,1720910.034266
12,12,640,360,1,0.154865,0.154865,0.159510,1720909.830192,1720909.989702
13,13,640,360,1,0.166499,0.166499,0.190520,1720909.843383,1720910.033903
14,14,640,360,1,0.117439,0.117438,0.117941,1720909.865127,1720909.983068
15,15,640,360,1,0.131233,0.131233,0.131637,1720909.903906,1720910.035544
16,16,640,360,1,0.164068,0.164068,0.164449,1720909.935200,1720910.099650
17,17,640,360,1,0.135843,0.135843,0.136640,1720909.978553,1720910.115193
18,18,640,360,1,0.124778,0.124778,0.125421,1720909.983076,1720910.108497
>>>>>>> refs/remotes/origin/master
