id, frame, height, width, #workgroup, totalTime, workTime, masterTime, start, end
0,0,640,360,1,0.176051,0.176051,1720909.843290,0.000000,1720909.843290
1,1,640,360,1,0.160357,0.160357,1720909.741665,0.000000,1720909.741665
2,2,627,360,1,0.165031,0.165031,1720909.792351,0.000000,1720909.792351
3,3,640,360,1,0.175090,0.175090,1720909.829509,0.000000,1720909.829509
4,4,640,360,1,0.186559,0.186559,1720909.830068,0.000000,1720909.830068
5,5,640,360,1,0.155980,0.155980,1720909.754589,0.000000,1720909.754589
6,6,640,360,1,0.143703,0.143703,1720909.728736,0.000000,1720909.728736
7,7,640,360,1,0.094583,0.094583,0.136286,1720909.728746,1720909.865031
8,8,640,360,1,0.172331,0.172330,0.193430,1720909.741674,1720909.935104
9,9,640,360,1,0.138190,0.138190,0.148828,1720909.754974,1720909.903802
10,10,640,360,1,0.151654,0.151654,0.186176,1720909.792365,1720909.978542
11,11,640,360,1,0.199992,0.199992,0.204744,1720909.829522,1720910.034266
12,12,640,360,1,0.154865,0.154865,0.159510,1720909.830192,1720909.989702
13,13,640,360,1,0.166499,0.166499,0.190520,1720909.843383,1720910.033903
14,14,640,360,1,0.117439,0.117438,0.117941,1720909.865127,1720909.983068
15,15,640,360,1,0.131233,0.131233,0.131637,1720909.903906,1720910.035544
16,16,640,360,1,0.164068,0.164068,0.164449,1720909.935200,1720910.099650
17,17,640,360,1,0.135843,0.135843,0.136640,1720909.978553,1720910.115193
18,18,640,360,1,0.124778,0.124778,0.125421,1720909.983076,1720910.108497
